repository,commit_id,files_changed,lines_added,lines_deleted,total_changes,dependency_file_changed,test_file_changed,workflow_changed,source_file_changed,changed_files
spring-projects/spring-petclinic,c76c1a1d67126909e0a8f0b8a94d541f239fed30,5,8,7,15,0,0,0,1,"src/main/java/org/springframework/samples/petclinic/model/NamedEntity.java,src/main/java/org/springframework/samples/petclinic/model/Person.java,src/main/java/org/springframework/samples/petclinic/owner/Owner.java,src/main/java/org/springframework/samples/petclinic/owner/Pet.java,src/main/resources/application.properties"
spring-projects/spring-petclinic,670e0a2bbe666967663abee487bb333dff55cdfa,1,8,1,9,0,1,0,1,src/test/java/org/springframework/samples/petclinic/owner/PetTypeFormatterTests.java
spring-projects/spring-petclinic,670e0a2bbe666967663abee487bb333dff55cdfa,1,8,1,9,0,1,0,1,src/test/java/org/springframework/samples/petclinic/owner/PetTypeFormatterTests.java
spring-projects/spring-petclinic,3e1ce239f4488f20abda24441388a515ea55a815,1,28,37,65,1,0,0,0,pom.xml
spring-projects/spring-petclinic,3e1ce239f4488f20abda24441388a515ea55a815,1,28,37,65,1,0,0,0,pom.xml
spring-projects/spring-petclinic,134c5a3f9dae78e4ca3e0ac8c6c236c49695b572,1,0,10,10,1,0,0,0,pom.xml
spring-projects/spring-petclinic,134c5a3f9dae78e4ca3e0ac8c6c236c49695b572,1,0,10,10,1,0,0,0,pom.xml
spring-projects/spring-petclinic,44d5f2100b1b829bc9fa10248ee841f5d1b28b2d,16,102,69,171,0,0,0,1,"src/main/java/org/springframework/samples/petclinic/PetClinicRuntimeHints.java,src/main/java/org/springframework/samples/petclinic/model/BaseEntity.java,src/main/java/org/springframework/samples/petclinic/model/NamedEntity.java,src/main/java/org/springframework/samples/petclinic/model/Person.java,src/main/java/org/springframework/samples/petclinic/model/package-info.java,src/main/java/org/springframework/samples/petclinic/owner/Owner.java,src/main/java/org/springframework/samples/petclinic/owner/OwnerController.java,src/main/java/org/springframework/samples/petclinic/owner/Pet.java,src/main/java/org/springframework/samples/petclinic/owner/PetController.java,src/main/java/org/springframework/samples/petclinic/owner/Visit.java,src/main/java/org/springframework/samples/petclinic/owner/package-info.java,src/main/java/org/springframework/samples/petclinic/package-info.java,src/main/java/org/springframework/samples/petclinic/system/package-info.java,src/main/java/org/springframework/samples/petclinic/vet/Vet.java,src/main/java/org/springframework/samples/petclinic/vet/Vets.java,src/main/java/org/springframework/samples/petclinic/vet/package-info.java"
spring-projects/spring-petclinic,44d5f2100b1b829bc9fa10248ee841f5d1b28b2d,16,102,69,171,0,0,0,1,"src/main/java/org/springframework/samples/petclinic/PetClinicRuntimeHints.java,src/main/java/org/springframework/samples/petclinic/model/BaseEntity.java,src/main/java/org/springframework/samples/petclinic/model/NamedEntity.java,src/main/java/org/springframework/samples/petclinic/model/Person.java,src/main/java/org/springframework/samples/petclinic/model/package-info.java,src/main/java/org/springframework/samples/petclinic/owner/Owner.java,src/main/java/org/springframework/samples/petclinic/owner/OwnerController.java,src/main/java/org/springframework/samples/petclinic/owner/Pet.java,src/main/java/org/springframework/samples/petclinic/owner/PetController.java,src/main/java/org/springframework/samples/petclinic/owner/Visit.java,src/main/java/org/springframework/samples/petclinic/owner/package-info.java,src/main/java/org/springframework/samples/petclinic/package-info.java,src/main/java/org/springframework/samples/petclinic/system/package-info.java,src/main/java/org/springframework/samples/petclinic/vet/Vet.java,src/main/java/org/springframework/samples/petclinic/vet/Vets.java,src/main/java/org/springframework/samples/petclinic/vet/package-info.java"
spring-projects/spring-petclinic,a9b7c6b4cdaae88a385935679672d040b786a71a,2,2,2,4,1,0,0,0,"build.gradle,pom.xml"
spring-projects/spring-petclinic,a9b7c6b4cdaae88a385935679672d040b786a71a,2,2,2,4,1,0,0,0,"build.gradle,pom.xml"
spring-projects/spring-petclinic,828940e5a1bc51ce1e49410bc1dcf6c4139ea51f,7,20,78,98,1,0,1,0,".github/workflows/gradle-build.yml,.github/workflows/maven-build.yml,.mvn/jvm.config,.sdkmanrc,README.md,build.gradle,pom.xml"
spring-projects/spring-petclinic,828940e5a1bc51ce1e49410bc1dcf6c4139ea51f,7,20,78,98,1,0,1,0,".github/workflows/gradle-build.yml,.github/workflows/maven-build.yml,.mvn/jvm.config,.sdkmanrc,README.md,build.gradle,pom.xml"
spring-projects/spring-petclinic,fc1c7490edb484dddcf39d336422d308925c04a4,2,3,1,4,1,0,0,0,"build.gradle,pom.xml"
spring-projects/spring-petclinic,fc1c7490edb484dddcf39d336422d308925c04a4,2,3,1,4,1,0,0,0,"build.gradle,pom.xml"
spring-projects/spring-petclinic,caf93b6a40cf7d965ec58dcc3c97f0fed23cf4e4,6,37,21,58,0,1,0,1,"src/main/java/org/springframework/samples/petclinic/PetClinicApplication.java,src/main/java/org/springframework/samples/petclinic/owner/PetController.java,src/test/java/org/springframework/samples/petclinic/MysqlTestApplication.java,src/test/java/org/springframework/samples/petclinic/PostgresIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/owner/PetTypeFormatterTests.java,src/test/java/org/springframework/samples/petclinic/system/I18nPropertiesSyncTest.java"
spring-projects/spring-petclinic,caf93b6a40cf7d965ec58dcc3c97f0fed23cf4e4,6,37,21,58,0,1,0,1,"src/main/java/org/springframework/samples/petclinic/PetClinicApplication.java,src/main/java/org/springframework/samples/petclinic/owner/PetController.java,src/test/java/org/springframework/samples/petclinic/MysqlTestApplication.java,src/test/java/org/springframework/samples/petclinic/PostgresIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/owner/PetTypeFormatterTests.java,src/test/java/org/springframework/samples/petclinic/system/I18nPropertiesSyncTest.java"
spring-projects/spring-petclinic,3ec82de62755516c873d7ee061446c4dd15428e1,13,28,27,55,1,1,0,1,"README.md,build.gradle,docker-compose.yml,gradle/wrapper/gradle-wrapper.properties,k8s/db.yml,mvnw,pom.xml,src/main/java/org/springframework/samples/petclinic/owner/OwnerRepository.java,src/main/resources/db/mysql/user.sql,src/test/java/org/springframework/samples/petclinic/MySqlIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/MysqlTestApplication.java,src/test/java/org/springframework/samples/petclinic/service/ClinicServiceTests.java,src/test/java/org/springframework/samples/petclinic/system/CrashControllerIntegrationTests.java"
spring-projects/spring-petclinic,3ec82de62755516c873d7ee061446c4dd15428e1,13,28,27,55,1,1,0,1,"README.md,build.gradle,docker-compose.yml,gradle/wrapper/gradle-wrapper.properties,k8s/db.yml,mvnw,pom.xml,src/main/java/org/springframework/samples/petclinic/owner/OwnerRepository.java,src/main/resources/db/mysql/user.sql,src/test/java/org/springframework/samples/petclinic/MySqlIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/MysqlTestApplication.java,src/test/java/org/springframework/samples/petclinic/service/ClinicServiceTests.java,src/test/java/org/springframework/samples/petclinic/system/CrashControllerIntegrationTests.java"
spring-projects/spring-petclinic,8f08b38f2c8412b9298f63e79e5e830ae247cd6e,1,5,1,6,0,0,0,0,src/main/resources/db/mysql/user.sql
spring-projects/spring-petclinic,8f08b38f2c8412b9298f63e79e5e830ae247cd6e,1,5,1,6,0,0,0,0,src/main/resources/db/mysql/user.sql
spring-projects/spring-petclinic,37d53152a08a5de9d225c7f25f41b77c5d8b3cae,12,24,27,51,1,1,0,1,"README.md,build.gradle,docker-compose.yml,gradle/wrapper/gradle-wrapper.properties,k8s/db.yml,mvnw,pom.xml,src/main/java/org/springframework/samples/petclinic/owner/OwnerRepository.java,src/test/java/org/springframework/samples/petclinic/MySqlIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/MysqlTestApplication.java,src/test/java/org/springframework/samples/petclinic/service/ClinicServiceTests.java,src/test/java/org/springframework/samples/petclinic/system/CrashControllerIntegrationTests.java"
spring-projects/spring-petclinic,37d53152a08a5de9d225c7f25f41b77c5d8b3cae,12,24,27,51,1,1,0,1,"README.md,build.gradle,docker-compose.yml,gradle/wrapper/gradle-wrapper.properties,k8s/db.yml,mvnw,pom.xml,src/main/java/org/springframework/samples/petclinic/owner/OwnerRepository.java,src/test/java/org/springframework/samples/petclinic/MySqlIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/MysqlTestApplication.java,src/test/java/org/springframework/samples/petclinic/service/ClinicServiceTests.java,src/test/java/org/springframework/samples/petclinic/system/CrashControllerIntegrationTests.java"
spring-projects/spring-petclinic,37d53152a08a5de9d225c7f25f41b77c5d8b3cae,12,24,27,51,1,1,0,1,"README.md,build.gradle,docker-compose.yml,gradle/wrapper/gradle-wrapper.properties,k8s/db.yml,mvnw,pom.xml,src/main/java/org/springframework/samples/petclinic/owner/OwnerRepository.java,src/test/java/org/springframework/samples/petclinic/MySqlIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/MysqlTestApplication.java,src/test/java/org/springframework/samples/petclinic/service/ClinicServiceTests.java,src/test/java/org/springframework/samples/petclinic/system/CrashControllerIntegrationTests.java"
spring-projects/spring-petclinic,dd1c36e0faf2a9cb5eccea319a53ba4ae7490cca,12,24,27,51,1,1,0,1,"README.md,build.gradle,docker-compose.yml,gradle/wrapper/gradle-wrapper.properties,k8s/db.yml,mvnw,pom.xml,src/main/java/org/springframework/samples/petclinic/owner/OwnerRepository.java,src/test/java/org/springframework/samples/petclinic/MySqlIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/MysqlTestApplication.java,src/test/java/org/springframework/samples/petclinic/service/ClinicServiceTests.java,src/test/java/org/springframework/samples/petclinic/system/CrashControllerIntegrationTests.java"
spring-projects/spring-petclinic,dd1c36e0faf2a9cb5eccea319a53ba4ae7490cca,12,24,27,51,1,1,0,1,"README.md,build.gradle,docker-compose.yml,gradle/wrapper/gradle-wrapper.properties,k8s/db.yml,mvnw,pom.xml,src/main/java/org/springframework/samples/petclinic/owner/OwnerRepository.java,src/test/java/org/springframework/samples/petclinic/MySqlIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/MysqlTestApplication.java,src/test/java/org/springframework/samples/petclinic/service/ClinicServiceTests.java,src/test/java/org/springframework/samples/petclinic/system/CrashControllerIntegrationTests.java"
spring-projects/spring-petclinic,dd1c36e0faf2a9cb5eccea319a53ba4ae7490cca,12,24,27,51,1,1,0,1,"README.md,build.gradle,docker-compose.yml,gradle/wrapper/gradle-wrapper.properties,k8s/db.yml,mvnw,pom.xml,src/main/java/org/springframework/samples/petclinic/owner/OwnerRepository.java,src/test/java/org/springframework/samples/petclinic/MySqlIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/MysqlTestApplication.java,src/test/java/org/springframework/samples/petclinic/service/ClinicServiceTests.java,src/test/java/org/springframework/samples/petclinic/system/CrashControllerIntegrationTests.java"
spring-projects/spring-petclinic,7242ccd4e1ee0e4109ea6975f0f89156849af2cb,12,24,27,51,1,1,0,1,"README.md,build.gradle,docker-compose.yml,gradle/wrapper/gradle-wrapper.properties,k8s/db.yml,mvnw,pom.xml,src/main/java/org/springframework/samples/petclinic/owner/OwnerRepository.java,src/test/java/org/springframework/samples/petclinic/MySqlIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/MysqlTestApplication.java,src/test/java/org/springframework/samples/petclinic/service/ClinicServiceTests.java,src/test/java/org/springframework/samples/petclinic/system/CrashControllerIntegrationTests.java"
spring-projects/spring-petclinic,7242ccd4e1ee0e4109ea6975f0f89156849af2cb,12,24,27,51,1,1,0,1,"README.md,build.gradle,docker-compose.yml,gradle/wrapper/gradle-wrapper.properties,k8s/db.yml,mvnw,pom.xml,src/main/java/org/springframework/samples/petclinic/owner/OwnerRepository.java,src/test/java/org/springframework/samples/petclinic/MySqlIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/MysqlTestApplication.java,src/test/java/org/springframework/samples/petclinic/service/ClinicServiceTests.java,src/test/java/org/springframework/samples/petclinic/system/CrashControllerIntegrationTests.java"
spring-projects/spring-petclinic,7242ccd4e1ee0e4109ea6975f0f89156849af2cb,12,24,27,51,1,1,0,1,"README.md,build.gradle,docker-compose.yml,gradle/wrapper/gradle-wrapper.properties,k8s/db.yml,mvnw,pom.xml,src/main/java/org/springframework/samples/petclinic/owner/OwnerRepository.java,src/test/java/org/springframework/samples/petclinic/MySqlIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/MysqlTestApplication.java,src/test/java/org/springframework/samples/petclinic/service/ClinicServiceTests.java,src/test/java/org/springframework/samples/petclinic/system/CrashControllerIntegrationTests.java"
spring-projects/spring-petclinic,b5a630b1994b5b2f3f590d1c398612cf6b955a59,2,1,6,7,1,0,0,0,"build.gradle,gradle/wrapper/gradle-wrapper.properties"
spring-projects/spring-petclinic,b5a630b1994b5b2f3f590d1c398612cf6b955a59,2,1,6,7,1,0,0,0,"build.gradle,gradle/wrapper/gradle-wrapper.properties"
spring-projects/spring-petclinic,9725f6d15450cd7838168209cd04b7d446936821,2,1,1,2,0,0,0,0,"gradle/wrapper/gradle-wrapper.jar,gradle/wrapper/gradle-wrapper.properties"
spring-projects/spring-petclinic,9725f6d15450cd7838168209cd04b7d446936821,2,1,1,2,0,0,0,0,"gradle/wrapper/gradle-wrapper.jar,gradle/wrapper/gradle-wrapper.properties"
spring-projects/spring-petclinic,645c85278bed6dac6aa2c521cfd07498e7756fb4,11,41,32,73,1,1,0,1,"build.gradle,pom.xml,src/test/java/org/springframework/samples/petclinic/MySqlIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/PetClinicIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/PostgresIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/owner/OwnerControllerTests.java,src/test/java/org/springframework/samples/petclinic/owner/PetControllerTests.java,src/test/java/org/springframework/samples/petclinic/owner/VisitControllerTests.java,src/test/java/org/springframework/samples/petclinic/service/ClinicServiceTests.java,src/test/java/org/springframework/samples/petclinic/system/CrashControllerIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/vet/VetControllerTests.java"
spring-projects/spring-petclinic,645c85278bed6dac6aa2c521cfd07498e7756fb4,11,41,32,73,1,1,0,1,"build.gradle,pom.xml,src/test/java/org/springframework/samples/petclinic/MySqlIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/PetClinicIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/PostgresIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/owner/OwnerControllerTests.java,src/test/java/org/springframework/samples/petclinic/owner/PetControllerTests.java,src/test/java/org/springframework/samples/petclinic/owner/VisitControllerTests.java,src/test/java/org/springframework/samples/petclinic/service/ClinicServiceTests.java,src/test/java/org/springframework/samples/petclinic/system/CrashControllerIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/vet/VetControllerTests.java"
spring-projects/spring-petclinic,c1d91e8ef586e26108121e24e54932d6c3672004,1,5,1,6,0,0,0,0,src/main/resources/db/mysql/user.sql
spring-projects/spring-petclinic,c1d91e8ef586e26108121e24e54932d6c3672004,1,5,1,6,0,0,0,0,src/main/resources/db/mysql/user.sql
spring-projects/spring-petclinic,6feeae0f13e0e258eedc99832416b42bb13779b1,7,9,9,18,1,0,1,0,".github/workflows/gradle-build.yml,.github/workflows/maven-build.yml,.gitignore,.sdkmanrc,README.md,build.gradle,pom.xml"
spring-projects/spring-petclinic,6feeae0f13e0e258eedc99832416b42bb13779b1,7,9,9,18,1,0,1,0,".github/workflows/gradle-build.yml,.github/workflows/maven-build.yml,.gitignore,.sdkmanrc,README.md,build.gradle,pom.xml"
spring-projects/spring-petclinic,684adfe2ba18bf376046db35ffc23a8dca1bd530,32,195,114,309,1,1,1,1,".github/workflows/gradle-build.yml,.github/workflows/maven-build.yml,.mvn/jvm.config,README.md,build.gradle,pom.xml,src/main/java/org/springframework/samples/petclinic/PetClinicRuntimeHints.java,src/main/java/org/springframework/samples/petclinic/model/BaseEntity.java,src/main/java/org/springframework/samples/petclinic/model/NamedEntity.java,src/main/java/org/springframework/samples/petclinic/model/Person.java,src/main/java/org/springframework/samples/petclinic/model/package-info.java,src/main/java/org/springframework/samples/petclinic/owner/Owner.java,src/main/java/org/springframework/samples/petclinic/owner/OwnerController.java,src/main/java/org/springframework/samples/petclinic/owner/OwnerRepository.java,src/main/java/org/springframework/samples/petclinic/owner/Pet.java,src/main/java/org/springframework/samples/petclinic/owner/PetController.java,src/main/java/org/springframework/samples/petclinic/owner/PetTypeFormatter.java,src/main/java/org/springframework/samples/petclinic/owner/Visit.java,src/main/java/org/springframework/samples/petclinic/owner/VisitController.java,src/main/java/org/springframework/samples/petclinic/owner/package-info.java,src/main/java/org/springframework/samples/petclinic/package-info.java,src/main/java/org/springframework/samples/petclinic/system/CacheConfiguration.java,src/main/java/org/springframework/samples/petclinic/system/package-info.java,src/main/java/org/springframework/samples/petclinic/vet/Vet.java,src/main/java/org/springframework/samples/petclinic/vet/Vets.java,src/main/java/org/springframework/samples/petclinic/vet/package-info.java,src/test/java/org/springframework/samples/petclinic/MySqlIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/PetClinicIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/PostgresIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/service/ClinicServiceTests.java,src/test/java/org/springframework/samples/petclinic/service/EntityUtils.java,src/test/java/org/springframework/samples/petclinic/system/CrashControllerIntegrationTests.java"
